acvram-agentworld-35b-a3b-heretic-q4-k-m	146.8	159	926	47
acvram-awaxis-31b	36.0	303	119	199
acvram-gemma-4-26b-a4b-heretic-apex-i-quality	130.9	231	567	39
acvram-gemma-4-26b-a4b-it-ultra-uncensored-heretic-q4-k-xl	130.9	231	566	39
acvram-gemma-4-31b-it-uncensored-heretic-q4-k-m	36.0	303	119	197
acvram-glm-4-7-flash-uncensored-heretic-q5-k-m	89.2	182	490	56
acvram-glm-4-7-grande-heretic-42b-q4-k-m	64.1	182	351	76
acvram-huihui-nex-n2-mini-abliterated-q4-k-m	147.0	153	964	47
acvram-huihui-qwen3-6-35b-a3b-abliterated-q4-k-m	84.0	61	1369	46
acvram-huihui-qwen3-6-35b-a3b-opus-abl-q4-k-m	146.8	152	966	48
acvram-huihui-qwen3-8-27b-abliterated-q5-k	41.4	264	157	231
acvram-kat-coder-v2-5-dev-q4-k-m	146.6	160	915	49
acvram-nemotron-3-5-lightning-30b-a3b-exl3-6bpw	181.8	177	1029	34
acvram-nemotron-3-5-lightning-30b-a3b-heretic-uncensored-q6-k	181.4	176	1032	35
acvram-ornith-1-5-35b-a3b-heretic-apex-i-quality	147.0	158	932	47
acvram-qwen3-30b-a3b-abliterated-erotic-awq	188.6	211	893	34
acvram-qwen3-30b-a3b-thinking-2507-awq	188.5	211	893	34
acvram-qwen3-5-35b-a3b-q4-k-m	147.1	161	916	47
acvram-qwen3-5-9b-uncensored-hauhaucs-aggressive-q4-k-m	113.9	214	532	109
acvram-qwen3-6-27b-fable-fusion-711-heretic-mtp-q5-k-m	41.7	265	157	229
acvram-qwen3-6-27b-fable-fusion-711-heretic-q5-k-m	41.6	260	160	230
acvram-qwen36-27b-heretic	45.1	241	187	242
acvram-qwen36-27b-heretic-exl3	43.8	255	172	223
acvram-qwen3-6-27b-neo-code-here-2t-ot-q4-k-m	41.5	256	162	236
acvram-qwen3-6-35b-a3b-uncensored-heretic-apex-i-quality	146.2	157	929	51
acvram-qwen3-8-27b-dominatrix-q4-k-m	41.4	254	163	240
acvram-qwen3-8-27b-fable-distill-heretic-ara-q5-k-m	41.8	256	163	227
acvram-qwen3-8-27b-heretic-ara-exl3-5-0bpw	43.7	257	170	229
acvram-qwen3-8-27b-heretic-ara-q6-k	41.5	259	160	237
acvram-qwen-3-8-27b-heretic-i1-q5-k-m	41.5	258	161	239
acvram-qwen3-8-27b-heretic-rvn-q5-k-m-vision	41.5	263	158	236
acvram-qwen3-8-27b-ud-q5-k-m	41.7	266	157	230
acvram-qwen3-8-27b-uncensored-nomtp-q5-k-m	41.7	262	159	233
acvram-Qwen3-Coder-30B-A3B-Instruct-Q4_K_M	187.7	211	889	36
acvram-qwen3-vl-30b-a3b-abliterated-awq	188.7	212	890	34
acvram-Qwen3-VL-32B-Instruct-heretic-v2-GGUF	37.9	288	132	204
acvram-qwenpaw-flash-9b-heretic-q4-k-l	114.4	207	553	105
acvram-thinkingcap-qwen3-6-27b-heretic-q4-k-m	41.6	264	157	235
