acvram-Qwen3-Coder-30B-A3B-Instruct-Q4_K_M	176.3	233	755	176	
acvram-Qwen3-VL-32B-Instruct-heretic-v2-GGUF	34.9	346	101	227	
acvram-agentworld-35b-a3b-heretic-q4-k-m	140.5	197	712	256	
acvram-awaxis-31b	33.5	346	97	239	
acvram-gemma-4-26b-a4b-heretic-apex-i-quality	124.0	237	523	118	
acvram-gemma-4-26b-a4b-it-ultra-uncensored-heretic-q4-k-xl	123.3	238	519	127	
acvram-gemma-4-31b-it-uncensored-heretic-q4-k-m	33.5	341	98	182	
acvram-glm-4-7-flash-uncensored-heretic-q5-k-m	84.8	182	465	137	
acvram-glm-4-7-grande-heretic-42b-q4-k-m	61.1	183	334	194	
acvram-huihui-nex-n2-mini-abliterated-q4-k-m	140.7	199	706	178	
acvram-huihui-qwen3-6-35b-a3b-abliterated-q4-k-m	80.2	91	880	157	
acvram-huihui-qwen3-6-35b-a3b-opus-abl-q4-k-m	141.0	198	712	178	
acvram-huihui-qwen3-8-27b-abliterated-q5-k	37.6	314	120	161	
acvram-kat-coder-v2-5-dev-q4-k-m	140.6	200	701	176	
acvram-nemotron-3-5-lightning-30b-a3b-exl3-6bpw	170.0	242	704	148	
acvram-nemotron-3-5-lightning-30b-a3b-heretic-uncensored-q6-k	169.5	235	720	148	
acvram-ornith-1-5-35b-a3b-heretic-apex-i-quality	140.8	200	704	169	
acvram-qwen-3-8-27b-heretic-i1-q5-k-m	37.6	316	119	175	
acvram-qwen3-30b-a3b-abliterated-erotic-awq	176.6	230	769	170	
acvram-qwen3-30b-a3b-thinking-2507-awq	177.1	226	785	138	
acvram-qwen3-5-35b-a3b-q4-k-m	141.0	202	697	172	
acvram-qwen3-5-9b-uncensored-hauhaucs-aggressive-q4-k-m	107.3	288	373	63	
acvram-qwen3-6-27b-fable-fusion-711-heretic-mtp-q5-k-m	37.6	312	121	153	
acvram-qwen3-6-27b-fable-fusion-711-heretic-q5-k-m	37.5	312	120	151	
acvram-qwen3-6-27b-neo-code-here-2t-ot-q4-k-m	37.5	313	120	150	
acvram-qwen3-6-35b-a3b-uncensored-heretic-apex-i-quality	131.5	193	680	162	
acvram-qwen3-8-27b-dominatrix-q4-k-m	37.5	315	119	169	
acvram-qwen3-8-27b-fable-distill-heretic-ara-q5-k-m	37.5	314	120	155	
acvram-qwen3-8-27b-heretic-ara-exl3-5-0bpw	38.8	324	120	163	
acvram-qwen3-8-27b-heretic-ara-q6-k	37.5	314	120	176	
acvram-qwen3-8-27b-heretic-rvn-q5-k-m-vision	37.5	312	120	166	
acvram-qwen3-8-27b-ud-q5-k-m	37.4	311	120	174	
acvram-qwen3-8-27b-uncensored-nomtp-q5-k-m	37.5	316	119	166	
acvram-qwen3-vl-30b-a3b-abliterated-awq	176.8	220	803	132	
acvram-qwen36-27b-heretic	38.9	314	124	191	
acvram-qwen36-27b-heretic-exl3	38.9	325	120	71	
acvram-qwenpaw-flash-9b-heretic-q4-k-l	107.6	285	378	73	
acvram-thinkingcap-qwen3-6-27b-heretic-q4-k-m	37.3	315	119	176	
